dentist_id,address,city,state,zipcode
102131,3784 West Green Street,Crestview,ME,04608
102817,282 South Lee St.,Crestview,ME,04608
103102,2014 Miller Ave.,Chames,ME,04498
103322,2311 West Green Way,Belkas,ME,04012
105129,4831 North Meadow St.,Chames,ME,04498
106512,4809 South Maple Circle,Belkas,ME,04012
107001,199 Laurel Street,Crestview,ME,04608
107771,1039 East Highland St.,Belkas,ME,04012
107885,4492 Sunset Street,Danniton,ME,03913
109576,1028 West Lincoln Avenue,Laken,ME,04405
109711,3206 South Green Avenue,Danniton,ME,03913
109730,2677 East Mill Street,Crestview,ME,04608
110415,2977 Ash Ave.,Chames,ME,04498
110662,3183 South Fourteenth St.,Belkas,ME,04012
111954,1763 North Birch Avenue,Danniton,ME,03913
113614,3449 East Mill Street,Danniton,ME,03913
114282,1213 West Lee Ave.,Chames,ME,04498
115322,2948 North Ninth Circle,Crestview,ME,04608
115417,1625 North Sycamore St.,Laken,ME,04405
115984,3326 West Maple St.,Belkas,ME,04012
116572,3245 South Ninth Circle,Crestview,ME,04608
117395,3203 West Sycamore Way,Belkas,ME,04012
119267,3595 South Taylor Avenue,Crestview,ME,04608
120217,36 Oak Ave.,Chames,ME,04498
121327,3868 North Lincoln Ave.,Belkas,ME,04012
122814,4836 South Maple St.,Crestview,ME,04608
122822,1855 North Cherry Way,Chames,ME,04498
123423,2728 West Park Way,Danniton,ME,03913
123675,4530 South Madison Way,Danniton,ME,03913
124745,1102 East Highland Street,Crestview,ME,04608
124945,4155 Dogwood,Chames,ME,04498
125471,1041 West Wilson St.,Belkas,ME,04012
126127,4713 North Mill Ave.,Belkas,ME,04012
126865,3065 North College Way,Crestview,ME,04608
127417,2881 North Miller Circle,Laken,ME,04405
129107,1460 East Madison Avenue,Chames,ME,04498
130421,728 East River Ave.,Laken,ME,04405
133608,4691 West Park Avenue,Crestview,ME,04608
138869,4552 North Fourteenth Ave.,Belkas,ME,04012
138946,756 East River Avenue,Belkas,ME,04012
139825,2599 Madison Street,Belkas,ME,04012
139984,4713 East Willow Street,Chames,ME,04498
